product_id,name,url,price,original_price,discount,rating,review_count,seller_name,seller_tier,location,source,category
16016243921,Lexar SSD NM790 M.2 NVMe PCIe 2280 Gen 4X4 - 1TB,https://www.tokopedia.com/teknologi-daring-official/lexar-ssd-nm790-m-2-nvme-pcie-2280-gen-4x4-1tb,3761300,5068200,0,5.0,0,Teknologi Daring Official,2,Jakarta Barat,tokopedia,ssd
100102491989,Lexar SSD NM620 M.2 NVMe PCIe 2280 Gen 3x4 - 512GB Storage,https://www.tokopedia.com/lexar-indonesia/lexar-ssd-nm620-m-2-nvme-pcie-2280-gen-3x4-512gb-storage-1729722614311717019,2073900,2400000,0,5.0,0,Lexar Indonesia,2,Jakarta Pusat,tokopedia,ssd
100492857961,SSD V-GeN Hyper 512GB M.2 NVMe PCIe Gen3.0x4 - SSD VGEN 512 GB M2 NVME,https://www.tokopedia.com/intact-official/ssd-v-gen-hyper-512gb-m-2-nvme-pcie-gen3-0x4-ssd-vgen-512-gb-m2-nvme-1729588837619370114,1777000,0,0,5.0,0,Intact Official Store,2,Jakarta Pusat,tokopedia,ssd
16596623828,SSD MSI SPATIUM M450 V1 1TB PCIe 4.0 Gen4x4 NVMe M.2 2280,https://www.tokopedia.com/eseskomputertasikmalaya/ssd-msi-spatium-m450-v1-1tb-pcie-4-0-gen4x4-nvme-m-2-2280-1731191352662197763,3999000,0,0,5.0,0,ESES Komputer Tasikmalaya,2,Tasikmalaya,tokopedia,ssd
1990723596,SSD Nvme Kingston NV1 1TB M.2 NVMe 2280,https://www.tokopedia.com/ctcharco/ssd-nvme-kingston-nv1-1tb-m-2-nvme-2280,7550000,0,0,5.0,0,Central Technology Computer,2,Jakarta Pusat,tokopedia,ssd
2211871769,TEAMGROUP MP33 1TB SLC 3D NAND TLC NVMe 1.3 PCIe Gen3x4 M.2 2280,https://www.tokopedia.com/gamingpcstore/teamgroup-mp33-1tb-slc-3d-nand-tlc-nvme-1-3-pcie-gen3x4-m-2-2280,3440000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,ssd
16419042206,ADATA SSD LEGEND 860 NVME M.2 500GB 2280 PCIE 4.0 GEN4 X4 500 GB 500G Gen4x4,https://www.tokopedia.com/outletpcid/adata-ssd-legend-860-nvme-m-2-500gb-2280-pcie-4-0-gen4-x4-500-gb-500g-gen4x4-1730994126608304000,1888000,0,0,5.0,0,outletPC.id,2,Medan,tokopedia,ssd
3482880127,KINGSTON KC3000 512GB SSD PCIE 4.0 GEN4 M.2 NVME SKC3000S/512G,https://www.tokopedia.com/sportonlineshop/kingston-kc3000-512gb-ssd-pcie-4-0-gen4-m-2-nvme-skc3000s-512g,3599000,0,0,5.0,0,SOS SPORT ONLINE SHOP,2,Jakarta Pusat,tokopedia,ssd
11719010035,Lexar SSD NM620 M.2 NVMe PCIe 2280 Gen 3x4 - 512GB,https://www.tokopedia.com/eaonlineofficial/lexar-ssd-nm620-m-2-nvme-pcie-2280-gen-3x4-512gb,2340000,0,0,5.0,0,EAONLINE,2,Jakarta Barat,tokopedia,ssd
16196611125,MSI SPATIUM M470 PRO 1TB SSD PCIE 4.0 GEN4 M.2 NVME,https://www.tokopedia.com/redteknologi/msi-spatium-m470-pro-1tb-ssd-pcie-4-0-gen4-m-2-nvme-1730838475078600446,5102500,0,0,5.0,0,RedTeknologi-Redcom,2,Jakarta Barat,tokopedia,ssd
16481134950,ADATA SSD LEGEND 860 NVME M.2 1TB 2280 PCIE 4.0 GEN4 X4 1 TB 1T 1-TB Gen4x4 1000GB 1000,https://www.tokopedia.com/outletpcid/adata-ssd-legend-860-nvme-m-2-1tb-2280-pcie-4-0-gen4-x4-1-tb-1t-1-tb-gen4x4-1000gb-1000-1731042367848220544,3088000,0,0,5.0,0,outletPC.id,2,Medan,tokopedia,ssd
11946692111,Lexar SSD NM710 M.2 NVMe 2280 PCIe Gen4x4 - 1TB,https://www.tokopedia.com/exthetic/lexar-ssd-nm710-m-2-nvme-2280-pcie-gen4x4-1tb,3388000,3590000,0,5.0,0,Exthetic Official Store,2,Jakarta Barat,tokopedia,ssd
16085807099,SSD TEAM MP33 M.2 PCIe NVME 256GB [TM8FP6256G0C101],https://www.tokopedia.com/redteknologi/ssd-team-mp33-m-2-pcie-nvme-256gb-tm8fp6256g0c101-1730803331916531454,1140000,0,0,5.0,0,RedTeknologi-Redcom,2,Jakarta Barat,tokopedia,ssd
7159767385,TEAM MP44L 1TB SSD PCIE 4.0 GEN4 M.2 NVME TM8FPK001T0C101,https://www.tokopedia.com/sportonlineshop/team-mp44l-1tb-ssd-pcie-4-0-gen4-m-2-nvme-tm8fpk001t0c101,3205000,0,0,5.0,0,SOS SPORT ONLINE SHOP,2,Jakarta Pusat,tokopedia,ssd
16419056634,ADATA SSD LEGEND 860 NVME M.2 2TB 2280 PCIE 4.0 GEN4 X4 2 TB 2T 2-TB Gen4x4 2000GB 2000,https://www.tokopedia.com/outletpcid/adata-ssd-legend-860-nvme-m-2-2tb-2280-pcie-4-0-gen4-x4-2-tb-2t-2-tb-gen4x4-2000gb-2000-1730994135504488320,5558000,0,0,5.0,0,outletPC.id,2,Medan,tokopedia,ssd
9189589391,TRANSCEND MTE400S 1TB SSD PCIE 3.0 GEN3 M.2 2242 NVME TS1TMTE400S,https://www.tokopedia.com/sportonlineshop/transcend-mte400s-1tb-ssd-pcie-3-0-gen3-m-2-2242-nvme-ts1tmte400s,6275000,0,0,5.0,0,SOS SPORT ONLINE SHOP,2,Jakarta Pusat,tokopedia,ssd
100101538870,Lexar SSD NM620 M.2 NVMe PCIe 2280 Gen 3x4 - 256GB,https://www.tokopedia.com/lexar-indonesia/lexar-ssd-nm620-m-2-nvme-pcie-2280-gen-3x4-256gb-1729722575167522971,1428100,1600000,0,5.0,0,Lexar Indonesia,2,Jakarta Pusat,tokopedia,ssd
6716615035,SSD M2 NVMe Kingston NV2 250GB PCIe 4.0 | Kingston NV2 250GB M.2 NVMe,https://www.tokopedia.com/ctcharco/ssd-m2-nvme-kingston-nv2-250gb-pcie-4-0-kingston-nv2-250gb-m-2-nvme,8520000,0,0,5.0,0,Central Technology Computer,2,Jakarta Pusat,tokopedia,ssd
7999341292,SSD APACER AS2280P4 M.2 PCIe Gen3 x4 1TB NVMe 1 TB - Storage,https://www.tokopedia.com/outletpcid/apacer-ssd-as2280p4-m-2-pcie-gen3-x4-1tb-nvme-1-tb-1t,2848000,0,0,5.0,0,outletPC.id,2,Medan,tokopedia,ssd
9520651114,SSD MSI SPATIUM M461 2TB PCIe 4.0 Gen4x4 NVMe M.2 2280,https://www.tokopedia.com/eseskomputertasikmalaya/ssd-msi-spatium-m461-2tb-pcie-4-0-gen4x4-nvme-m-2-2280,6949000,0,0,5.0,0,ESES Komputer Tasikmalaya,2,Tasikmalaya,tokopedia,ssd
10556825050,SSD V-GeN Hyper Pro 512GB 1TB 2TB M.2 NVMe PCle Gen 3.0x4 With DRAM,https://www.tokopedia.com/v-genindonesia/ssd-v-gen-hyper-pro-512gb-1tb-2tb-m-2-nvme-pcle-gen-3-0x4-with-dram-heatsink-512gb-83793,1989000,0,0,5.0,0,V-GeN Indonesia Official Store,2,Jakarta Pusat,tokopedia,ssd
7433748850,SAMSUNG 990 PRO 1TB SSD PCIE 4.0 GEN4 M.2 NVME MZ-V9P1T0BW,https://www.tokopedia.com/sportonlineshop/samsung-990-pro-1tb-ssd-pcie-4-0-gen4-m-2-nvme-mz-v9p1t0bw,6120000,0,0,5.0,0,SOS SPORT ONLINE SHOP,2,Jakarta Pusat,tokopedia,ssd
15550904193,SanDisk SSD Internal PLUS 500GB 1TB 2TB M.2 NVMe PCIe Gen 3.0 3200MB/s Garansi Resmi,https://www.tokopedia.com/doran-gadget-official/sandisk-ssd-internal-plus-500gb-1tb-2tb-m-2-nvme-pcie-gen-3-0-3200mb-s-garansi-resmi-1tb-f9ff8,4407700,0,0,5.0,0,Doran Gadget Official,2,Jakarta Pusat,tokopedia,ssd
100101084122,Lexar SSD NM790 M.2 NVMe PCIe 2280 Gen 4X4 - 1TB,https://www.tokopedia.com/lexar-indonesia/lexar-ssd-nm790-m-2-nvme-pcie-2280-gen-4x4-1tb-1729863608993810587,3582190,5000000,0,5.0,0,Lexar Indonesia,2,Jakarta Pusat,tokopedia,ssd
12820686933,Lexar NM790 2TB NVMe 2TB Lexar SSD 2TB NVMe PCIe Gen4x4 PS5,https://www.tokopedia.com/digitalzone/lexar-nm790-2tb-nvme-2tb-lexar-ssd-2tb-nvme-pcie-gen4x4-ps5-non-heatsink-7ccd2,5799000,0,0,5.0,0,DIGITAL ZONE_NEW,2,Jakarta Pusat,tokopedia,ssd
100778650486,Teamgroup SSD M.2 T-FORCE G50 1TB (1000GB) PCIe Gen4x4 with NVMe,https://www.tokopedia.com/gamingpcstore/teamgroup-ssd-m-2-t-force-g50-1tb-1000gb-pcie-gen4x4-with-nvme-1731953316439295141,3475000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,ssd
12641489418,CORSAIR MP600 ELITE 1TB PCIe Gen4 x4 NVMe 1.4 M.2 SSD,https://www.tokopedia.com/corsair-official-store/corsair-mp600-elite-1tb-pcie-gen4-x4-nvme-1-4-m-2-ssd,3949000,0,0,5.0,0,Corsair Official Store,2,Jakarta Pusat,tokopedia,ssd
5708819224,MSI Spatium M450 M.2 V1 NVMe PCIe Gen4 x4 500GB / SSD 500GB,https://www.tokopedia.com/rajahdd/msi-spatium-m450-m-2-v1-nvme-pcie-gen4-x4-500gb-ssd-500gb-1729991945080178465,2150000,0,0,5.0,0,Raja Harddisk,2,Jakarta Pusat,tokopedia,ssd
13151443754,SSD V-GEN HYPER 128GB M.2 NVME PCIE 3X4 2280 GEN 3,https://www.tokopedia.com/starcomppurwokerto/ssd-v-gen-hyper-128gb-m-2-nvme-pcie-3x4-2280-gen-3-1731566392386094249,548000,0,0,5.0,0,Starcomp Purwokerto,2,Semarang,tokopedia,ssd
15801792832,WD Blue SSD SN5000 1TB M.2 Pcie Gen4 Nvme 2280 1 TB,https://www.tokopedia.com/rajahdd/wd-blue-ssd-sn5000-1tb-m-2-pcie-gen4-nvme-2280-1-tb,3855000,3885000,0,5.0,0,Raja Harddisk,2,Jakarta Pusat,tokopedia,ssd
10335647250,ADATA XPG GAMMIX S70 BLADE 2TB SSD PCIE 4.0 GEN4 M.2 NVME,https://www.tokopedia.com/sportonlineshop/adata-xpg-gammix-s70-blade-2tb-ssd-pcie-4-0-gen4-m-2-nvme,6395000,0,0,5.0,0,SOS SPORT ONLINE SHOP,2,Jakarta Pusat,tokopedia,ssd
11830104987,SSD VenomRX Super 128GB / 256GB / 1TB NVME M.2 2280 PCIe Gen 3x4,https://www.tokopedia.com/reformasicompute/ssd-venomrx-super-128gb-256gb-1tb-nvme-m-2-2280-pcie-gen-3x4-256gb-2b21b,1038000,0,0,5.0,0,Reformasi Computer,2,Jakarta Barat,tokopedia,ssd
15700640030,VGEN Solid State Drive 2TB M.2 NVMe PCIe Gen 3.0 - SSD VGEN M2 NVME,https://www.tokopedia.com/v-genindonesia/vgen-solid-state-drive-2tb-m-2-nvme-pcie-gen-3-0-ssd-vgen-m2-nvme-ssd-free-baut-90659,6358000,0,0,5.0,0,V-GeN Indonesia Official Store,2,Jakarta Pusat,tokopedia,ssd
9332750654,UGREEN M.2 Sata NVMe to PCI-E 3.0 X4 Expansion Card B-key M-Key 70504,https://www.tokopedia.com/gadventia/ugreen-m-2-sata-nvme-to-pci-e-3-0-x4-expansion-card-b-key-m-key-70504,179000,0,0,5.0,0,GADVENTIA,2,Jakarta Barat,tokopedia,ssd
10689950414,ADATA LEGEND 710 256GB SSD NVME PCIe Gen3x4 M.2 2280,https://www.tokopedia.com/starcomppurwokerto/adata-legend-710-256gb-ssd-nvme-pcie-gen3x4-m-2-2280-1731566342161532073,1135000,0,0,5.0,0,Starcomp Purwokerto,2,Semarang,tokopedia,ssd
7151194659,SSD M2 Nvme Kingston FURY Renegade 1TB PCIe 4.0 - SSD NVMe M.2 2280,https://www.tokopedia.com/ctcharco/ssd-m2-nvme-kingston-fury-renegade-1tb-pcie-4-0-ssd-nvme-m-2-2280-ssd-only,11870000,0,0,5.0,0,Central Technology Computer,2,Jakarta Pusat,tokopedia,ssd
11946522961,SSD M.2 NVME 256GB Midasforce Lightning Max PCIe Gen3 x4,https://www.tokopedia.com/jaya-komputa/ssd-m-2-nvme-256gb-midasforce-lightning-max-pcie-gen3-x4,960000,0,0,5.0,0,Jaya Komputa,2,Jakarta Pusat,tokopedia,ssd
13841421748,UPGRADE SSD NVME GEN 3 & GEN 4,https://www.tokopedia.com/decacom/upgrade-ssd-nvme-gen-3-gen-4-ssd-256gb-gen-3-aa8a7,999000,1299000,0,5.0,0,Deca Computer,2,Jakarta Utara,tokopedia,ssd
100102037926,Lexar SSD NM790 M.2 NVMe PCIe 2280 Gen 4X4 - 4TB,https://www.tokopedia.com/lexar-indonesia/lexar-ssd-nm790-m-2-nvme-pcie-2280-gen-4x4-4tb-1729863651993290907,13146500,14500000,0,5.0,0,Lexar Indonesia,2,Jakarta Pusat,tokopedia,ssd
11553499299,Lexar NM790 SSD 2TB PCIe Gen4 NVMe M.2 2280 SSD Solid State Drive,https://www.tokopedia.com/gamingpcstore/lexar-nm790-ssd-2tb-pcie-gen4-nvme-m-2-2280-ssd-solid-state-drive,6160000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,ssd
100492850558,SSD V-GeN Hyper 128GB M.2 NVMe PCIe Gen3.0x4 - SSD VGEN 128 GB M2 NVME,https://www.tokopedia.com/intact-official/ssd-v-gen-hyper-128gb-m-2-nvme-pcie-gen3-0x4-ssd-vgen-128-gb-m2-nvme-1729587866244581506,522500,0,0,5.0,0,Intact Official Store,2,Jakarta Pusat,tokopedia,ssd
3482990127,KINGSTON KC3000 1024GB 1TB SSD PCIE 4.0 GEN4 M.2 NVME SKC3000S/1024G,https://www.tokopedia.com/sportonlineshop/kingston-kc3000-1024gb-1tb-ssd-pcie-4-0-gen4-m-2-nvme-skc3000s-1024g,4330000,0,0,5.0,0,SOS SPORT ONLINE SHOP,2,Jakarta Pusat,tokopedia,ssd
5533453655,Adata XPG GAMMIX S70 BLADE 2TB Nvme PCIe Gen4x4 M.2 2280 SSD,https://www.tokopedia.com/gamingpcstore/adata-xpg-gammix-s70-blade-2tb-nvme-pcie-gen4x4-m-2-2280-ssd,6999000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,ssd
12825088773,MSI SPATIUM M371 500GB SSD NVMe M.2 PCIe Gen3x4 - Garansi 5 tahun,https://www.tokopedia.com/gamingpcstore/msi-spatium-m371-500gb-ssd-nvme-m-2-pcie-gen3x4-garansi-5-tahun,2048000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,ssd
102418046122,Lexar SSD NQ780 Pcie 4.0 NVMe M.2 2TB - LNQ780 2 TB,https://www.tokopedia.com/lexarindonesia/lexar-ssd-nq780-pcie-4-0-nvme-m-2-2tb-lnq780-2-tb-1732864448566625971,6186500,9000000,0,5.0,0,Lexar Indonesia Official,2,Jakarta Pusat,tokopedia,ssd
16121543877,SSD ADATA LEGEND 860 2TB NVME PCIE 4.0 | SSD NVME Gen4 2TB,https://www.tokopedia.com/redteknologi/ssd-adata-legend-860-2tb-nvme-pcie-4-0-ssd-nvme-gen4-2tb-1730816965701175038,5875000,0,0,5.0,0,RedTeknologi-Redcom,2,Jakarta Barat,tokopedia,ssd
9648185490,Lexar SSD NM620 256GB M.2 NVME PCIe Gen3 x4,https://www.tokopedia.com/gamingpcstore/lexar-ssd-nm620-256gb-m-2-nvme-pcie-gen3-x4,1280000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,ssd
15628463664,"ADATA XPG Gaming GAMMIX S70 BLADE 512GB PCIe 4.0 M.2 [NVMe,Gen 4]",https://www.tokopedia.com/imbapc/adata-xpg-gaming-gammix-s70-blade-512gb-pcie-4-0-m-2-nvme-gen-4,2150000,0,0,5.0,0,IMBA PC,2,Jakarta Utara,tokopedia,ssd
13873982335,ACER FA100 256GB 3D NAND SLC SSD PCIE 3.0 GEN3 M.2 NVME FA100-256GB,https://www.tokopedia.com/sportonlineshop/acer-fa100-256gb-3d-nand-slc-ssd-pcie-3-0-gen3-m-2-nvme-fa100-256gb,1435000,0,0,5.0,0,SOS SPORT ONLINE SHOP,2,Jakarta Pusat,tokopedia,ssd
15967344795,ADATA SSD LEGEND 900 NVME M.2 512GB 2280 PCIE 4.0  GEN4 X4 512 GB Gen4x4,https://www.tokopedia.com/outletpcid/adata-ssd-legend-900-nvme-m-2-512gb-2280-pcie-4-0-gen4-x4-512-gb-gen4x4,2050000,0,0,5.0,0,outletPC.id,2,Medan,tokopedia,ssd
102323740987,Lexar SSD NQ780 Pcie 4.0 NVMe M.2 1TB - LNQ780 1 TB,https://www.tokopedia.com/lexarindonesia/lexar-ssd-nq780-pcie-4-0-nvme-m-2-1tb-lnq780-1-tb-1732639516683175603,3596500,6000000,0,5.0,0,Lexar Indonesia Official,2,Jakarta Pusat,tokopedia,ssd
15901922412,ADATA LEGEND 710 SSD M.2 NVME PCIe Gen3x4 - 1 TB,https://www.tokopedia.com/pazcom/adata-legend-710-ssd-m-2-nvme-pcie-gen3x4-1-tb,2949900,2950000,0,5.0,0,Pazcom,2,Jakarta Pusat,tokopedia,ssd
15077111289,SSD ADATA LEGEND 710 1TB M.2 NVME PCIe Gen3x4,https://www.tokopedia.com/redteknologi/ssd-adata-legend-710-1tb-m-2-nvme-pcie-gen3x4,2925000,0,0,5.0,0,RedTeknologi-Redcom,2,Jakarta Barat,tokopedia,ssd
11752206342,SSD MSI SPATIUM M371 500GB | 1TB | 2TB PCIe 3.0 Gen3 X4 NVMe M.2,https://www.tokopedia.com/ctcharco/ssd-msi-spatium-m371-500gb-1tb-2tb-pcie-3-0-gen3-x4-nvme-m-2-500gb-7bbe1,3819000,0,0,5.0,0,Central Technology Computer,2,Jakarta Pusat,tokopedia,ssd
745274772,SSD PNY M.2 250GB CS3030 NVMe PCIe Gen 3x4 M2 CS3030 250GB,https://www.tokopedia.com/ctcharco/ssd-pny-m-2-250gb-cs3030-nvme-pcie-gen-3x4-m2-cs3030-250gb,5770000,0,0,4.0,0,Central Technology Computer,2,Jakarta Pusat,tokopedia,ssd
9907430444,Samsung SSD 990 PRO 2TB / M.2 PCIe Gen 4 NVMe 2.0 / 5 Years Warranty,https://www.tokopedia.com/jaya-komputa/samsung-ssd-990-pro-2tb-m-2-pcie-gen-4-nvme-2-0-5-years-warranty,11980000,0,0,5.0,0,Jaya Komputa,2,Jakarta Pusat,tokopedia,ssd
102919727401,SSD NVMe 2230 256GB NVMe 512GB 2230,https://www.tokopedia.com/houseofit/ssd-nvme-2230-256gb-nvme-512gb-2230-1734157202947212769,1299000,0,0,5.0,0,House Of IT,2,Jakarta Pusat,tokopedia,ssd
102495959490,Sandisk WD Blue SSD SN5100 M.2 Pcie Gen4 NVMe 2280 500GB - M2 500 GB,https://www.tokopedia.com/jaya-komputa/sandisk-wd-blue-ssd-sn5100-m-2-pcie-gen4-nvme-2280-500gb-m2-500-gb-1733023366313773054,2250000,0,0,5.0,0,Jaya Komputa,2,Jakarta Pusat,tokopedia,ssd
1128542349,NVMe 2TB PCIe Gen4 x4 SSD M.2 Gen4.0 Gen 4 M2 VGEN TSUNAMI 2 TB V-GEN,https://www.tokopedia.com/semuav-gen/nvme-2tb-pcie-gen4-x4-ssd-m-2-gen4-0-gen-4-m2-vgen-tsunami-2-tb-v-gen,7522476,0,0,5.0,0,Semua V-GeN,2,Kab. Tangerang,tokopedia,ssd
100263333180,SSD TEAM MP44L 2TB - SSD NVMe 2TB PCIe 4.0 - Garansi Resmi 5 Tahun,https://www.tokopedia.com/houseofit/ssd-team-mp44l-2tb-ssd-nvme-2tb-pcie-4-0-garansi-resmi-5-tahun-1731133116006172129,5999000,0,0,5.0,0,House Of IT,2,Jakarta Pusat,tokopedia,ssd
13910394737,Acer Predator GM7 SSD 512GB 1TB 2TB 4TB - M.2 2280 NVMe PCIe Gen4.0 x4 SSD,https://www.tokopedia.com/d-m-i/acer-predator-gm7-ssd-512gb-1tb-2tb-4tb-m-2-2280-nvme-pcie-gen4-0-x4-ssd-512gb-d16cb,2355000,0,0,5.0,0,Duta Mandiri Infokom,2,Jakarta Pusat,tokopedia,ssd
10917634979,SSD KYO KAIZEN M.2 NVMe 256GB PCIe Gen3 x4 2280 SSD NVMe Gen 3,https://www.tokopedia.com/kyo-official/ssd-kyo-kaizen-m-2-nvme-256gb-pcie-gen3-x4-2280-ssd-nvme-gen-3,1054500,0,0,5.0,0,KYO Indonesia_NEW,2,Jakarta Utara,tokopedia,ssd
2743049750,Team MP33 PRO 1TB SSD PCIE 3.0 GEN3 M.2 NVME,https://www.tokopedia.com/star-seventeen-com/team-mp33-pro-1tb-ssd-pcie-3-0-gen3-m-2-nvme,3089000,0,0,5.0,0,STAR SEVENTEEN COM,2,Jakarta Selatan,tokopedia,ssd
16251591339,TEAM SSD NVME 2280 GEN4 1TB - G70 PRO W/STICKER,https://www.tokopedia.com/pcrakitanofficial/team-ssd-nvme-2280-gen4-1tb-g70-pro-w-sticker-1730866551781033022,3680000,5549000,0,5.0,0,PC Rakitan Official,2,Jakarta Utara,tokopedia,ssd
7548979948,TEAM MP44L 500GB M.2 NVME - PCIe Gen4x4 Storage,https://www.tokopedia.com/distributorpc/team-mp44l-500gb-m-2-nvme-pcie-gen4x4-storage-1731249490484888896,1784000,0,0,5.0,0,distributorkomputer,2,Jakarta Pusat,tokopedia,ssd
15756579094,SSD ADATA LEGEND 900 1TB M.2 NVME PCIe Gen4x4,https://www.tokopedia.com/redteknologi/ssd-adata-legend-900-1tb-m-2-nvme-pcie-gen4x4,3299999,0,0,5.0,0,RedTeknologi-Redcom,2,Jakarta Barat,tokopedia,ssd
15833190569,Samsung SSD 990 Evo Plus M.2 Pcie NVMe Gen5 1TB - M2 1 TB,https://www.tokopedia.com/jayapc/samsung-ssd-990-evo-plus-m-2-pcie-nvme-gen5-1tb-m2-1-tb,5225000,0,0,5.0,0,Jaya PC,2,Jakarta Pusat,tokopedia,ssd
12493000901,Lexar NM790 NVMe M.2 PCIe Gen4×4 2TB / SSD M.2 2TB,https://www.tokopedia.com/enterkomputer/lexar-nm790-nvme-m-2-pcie-gen4-4-2tb-ssd-m-2-2tb,7399000,0,0,5.0,0,Enter Komputer Official,2,Jakarta Pusat,tokopedia,ssd
1679613175,SSD M.2 HYPER NVMe 128GB 256GB 512GB 1TB V-GeN,https://www.tokopedia.com/vgenofficialstore/ssd-m-2-hyper-nvme-128gb-256gb-512gb-1tb-v-gen-256gb,966500,0,0,5.0,0,V-GeN Official Store Surabaya,2,Surabaya,tokopedia,ssd
103267871138,ZHITAI TI600 M.2 NVMe PCIe Gen4 X4 SSD - 500GB 1TB / 2TB / 4TB,https://www.tokopedia.com/gasol/zhitai-ti600-m-2-nvme-pcie-gen4-x4-ssd-1tb-2tb-4tb-1733951604594214094-1735154650479428814,1859000,0,0,5.0,0,GASOL MALANG,2,Malang,tokopedia,ssd
100752103960,MSI SPATIUM M450 500GB PCIe 4.0 NVMe M.2,https://www.tokopedia.com/smartmediacom/msi-spatium-m450-500gb-pcie-4-0-nvme-m-2-1731913852572501251,2999000,0,0,5.0,0,Smart Media Computer,2,Makassar,tokopedia,ssd
12493852048,Transcend TS1TMTE400S NVMe PCIe Gen3 x4 M.2 2242 1TB SSD,https://www.tokopedia.com/enterkomputer/transcend-ts1tmte400s-nvme-pcie-gen3-x4-m-2-2242-1tb-ssd,6380000,0,0,5.0,0,Enter Komputer Official,2,Jakarta Pusat,tokopedia,ssd
14797442468,Kingston SSD NV3 M.2 Pcie Gen4 Nvme 2TB - M2 2 TB,https://www.tokopedia.com/jayapc/kingston-ssd-nv3-m-2-pcie-gen4-nvme-2tb-m2-2-tb,7799900,7800000,0,5.0,0,Jaya PC,2,Jakarta Pusat,tokopedia,ssd
15055241937,Netline PCI-E 3.0 X4 to M.2 NVMe + NGFF,https://www.tokopedia.com/gasolsurabaya/netline-pci-e-3-0-x4-to-m-2-nvme-ngff,119000,0,0,5.0,0,Gasol Maspion Square Surabaya,2,Surabaya,tokopedia,ssd
100258003232,Midasforce SSD NVMe Lightning Max 1TB storage,https://www.tokopedia.com/it-shoponline/midasforce-ssd-nvme-lightning-max-1tb-storage-1729563847056984129,2330000,0,0,5.0,0,ITShop Online,2,Surabaya,tokopedia,ssd
100579187672,Team T-Force G70 Pro Graphene PCIe Gen 4 Up To 7400/6800 MB/s 2280 SSD NVMe With Heat Sticker,https://www.tokopedia.com/agreskomputerbandung/team-t-force-g70-pro-graphene-pcie-gen-4-up-to-7400-6800-mb-s-2280-ssd-nvme-with-heat-sticker-1tb-5177e,4784000,0,0,5.0,0,Agres Komputer Bandung,2,Bandung,tokopedia,ssd
14998148891,PNY CS1031 500GB M.2 2280 NVMe PCie Gen3x4 SSD,https://www.tokopedia.com/gasolsurabaya/pny-cs1031-500gb-m-2-2280-nvme-pcie-gen3x4-ssd,1599000,0,0,5.0,0,Gasol Maspion Square Surabaya,2,Surabaya,tokopedia,ssd
15195770763,TEAM MP33 1TB M.2 NVMe PCIe Gen3 x4 SSD,https://www.tokopedia.com/gasolsurabaya/team-mp33-1tb-m-2-nvme-pcie-gen3-x4-ssd-1730151657717073915,3029000,0,0,5.0,0,Gasol Maspion Square Surabaya,2,Surabaya,tokopedia,ssd
15569995068,SSD ADATA LEGEND 900 512GB M.2 NVME PCIe Gen4x4,https://www.tokopedia.com/toko-expert-komputer/ssd-adata-legend-900-512gb-m-2-nvme-pcie-gen4x4,1919707,0,0,5.0,0,Toko Expert Komputer,2,Jakarta Pusat,tokopedia,ssd
102669266828,SSD Patriot P300 256GB NVMe M2 2280 PCIe Gen3 x 4 - SSD 256GB NVMe Patriot - SSD NVMe 256GB,https://www.tokopedia.com/houseofit/ssd-patriot-p300-256gb-nvme-m2-2280-pcie-gen3-x-4-ssd-256gb-nvme-patriot-ssd-nvme-256gb-1733501435634615777,1149000,0,0,5.0,0,House Of IT,2,Jakarta Pusat,tokopedia,ssd
102034382978,WD SSD BLACK SN8100 4TB NVMe 4TB M.2 2280 PCIe Gen5 Garansi Resmi 5 Tahun Kecepatan 14900MB/s,https://www.tokopedia.com/tpediapc/wd-ssd-black-sn8100-4tb-nvme-4tb-m-2-2280-pcie-gen5-garansi-resmi-5-tahun-kecepatan-14900mb-s-1732109345302873388,12650000,0,0,5.0,0,t pedia pc,2,Jakarta Pusat,tokopedia,ssd
103382879630,ADATA SSD NVME GEN4 LEGEND 900 1TB PCIE 4.0 M.2 2280 5Y - UP TO 7000 MB/S,https://www.tokopedia.com/imbapc/adata-legend-900-1tb-pcie-4-0-m-2-2280-nvme-gen4-1730817932205655394-1735594279574340962,3150000,0,0,5.0,0,IMBA PC,2,Jakarta Utara,tokopedia,ssd
103014552823,SSD Teamgroup NV5000 1TB 2TB  - SSD Internal M.2 NVMe PCIe Gen4,https://www.tokopedia.com/trinityofficial/ssd-teamgroup-nv5000-1tb-2tb-ssd-internal-m-2-nvme-pcie-gen4-1734365131065230394,3067000,0,0,5.0,0,Trinity Official Store,2,Jakarta Barat,tokopedia,ssd
13627809684,Teamgroup SSD M.2 2280 T-FORCE G70 PRO 2TB (2000GB) PCIe Gen4x4 with NVMe,https://www.tokopedia.com/teamgroup/teamgroup-ssd-m-2-2280-t-force-g70-pro-2tb-2000gb-pcie-gen4x4-with-nvme,6400000,0,0,5.0,0,Teamgroup Official Store,2,Jakarta Pusat,tokopedia,ssd
