product_id,name,url,price,original_price,discount,rating,review_count,seller_name,seller_tier,location,source,category
102919727401,SSD NVMe 2230 256GB NVMe 512GB 2230,https://www.tokopedia.com/houseofit/ssd-nvme-2230-256gb-nvme-512gb-2230-1734157202947212769,1299000,0,0,5.0,0,House Of IT,2,Jakarta Pusat,tokopedia,ssd
102495959490,Sandisk WD Blue SSD SN5100 M.2 Pcie Gen4 NVMe 2280 500GB - M2 500 GB,https://www.tokopedia.com/jaya-komputa/sandisk-wd-blue-ssd-sn5100-m-2-pcie-gen4-nvme-2280-500gb-m2-500-gb-1733023366313773054,2250000,0,0,5.0,0,Jaya Komputa,2,Jakarta Pusat,tokopedia,ssd
1128542349,NVMe 2TB PCIe Gen4 x4 SSD M.2 Gen4.0 Gen 4 M2 VGEN TSUNAMI 2 TB V-GEN,https://www.tokopedia.com/semuav-gen/nvme-2tb-pcie-gen4-x4-ssd-m-2-gen4-0-gen-4-m2-vgen-tsunami-2-tb-v-gen,7522476,0,0,5.0,0,Semua V-GeN,2,Kab. Tangerang,tokopedia,ssd
100263333180,SSD TEAM MP44L 2TB - SSD NVMe 2TB PCIe 4.0 - Garansi Resmi 5 Tahun,https://www.tokopedia.com/houseofit/ssd-team-mp44l-2tb-ssd-nvme-2tb-pcie-4-0-garansi-resmi-5-tahun-1731133116006172129,5999000,0,0,5.0,0,House Of IT,2,Jakarta Pusat,tokopedia,ssd
13910394737,Acer Predator GM7 SSD 512GB 1TB 2TB 4TB - M.2 2280 NVMe PCIe Gen4.0 x4 SSD,https://www.tokopedia.com/d-m-i/acer-predator-gm7-ssd-512gb-1tb-2tb-4tb-m-2-2280-nvme-pcie-gen4-0-x4-ssd-512gb-d16cb,2355000,0,0,5.0,0,Duta Mandiri Infokom,2,Jakarta Pusat,tokopedia,ssd
10917634979,SSD KYO KAIZEN M.2 NVMe 256GB PCIe Gen3 x4 2280 SSD NVMe Gen 3,https://www.tokopedia.com/kyo-official/ssd-kyo-kaizen-m-2-nvme-256gb-pcie-gen3-x4-2280-ssd-nvme-gen-3,1054500,0,0,5.0,0,KYO Indonesia_NEW,2,Jakarta Utara,tokopedia,ssd
2743049750,Team MP33 PRO 1TB SSD PCIE 3.0 GEN3 M.2 NVME,https://www.tokopedia.com/star-seventeen-com/team-mp33-pro-1tb-ssd-pcie-3-0-gen3-m-2-nvme,3089000,0,0,5.0,0,STAR SEVENTEEN COM,2,Jakarta Selatan,tokopedia,ssd
16251591339,TEAM SSD NVME 2280 GEN4 1TB - G70 PRO W/STICKER,https://www.tokopedia.com/pcrakitanofficial/team-ssd-nvme-2280-gen4-1tb-g70-pro-w-sticker-1730866551781033022,3680000,5549000,0,5.0,0,PC Rakitan Official,2,Jakarta Utara,tokopedia,ssd
7548979948,TEAM MP44L 500GB M.2 NVME - PCIe Gen4x4 Storage,https://www.tokopedia.com/distributorpc/team-mp44l-500gb-m-2-nvme-pcie-gen4x4-storage-1731249490484888896,1784000,0,0,5.0,0,distributorkomputer,2,Jakarta Pusat,tokopedia,ssd
15756579094,SSD ADATA LEGEND 900 1TB M.2 NVME PCIe Gen4x4,https://www.tokopedia.com/redteknologi/ssd-adata-legend-900-1tb-m-2-nvme-pcie-gen4x4,3299999,0,0,5.0,0,RedTeknologi-Redcom,2,Jakarta Barat,tokopedia,ssd
15833190569,Samsung SSD 990 Evo Plus M.2 Pcie NVMe Gen5 1TB - M2 1 TB,https://www.tokopedia.com/jayapc/samsung-ssd-990-evo-plus-m-2-pcie-nvme-gen5-1tb-m2-1-tb,5225000,0,0,5.0,0,Jaya PC,2,Jakarta Pusat,tokopedia,ssd
12493000901,Lexar NM790 NVMe M.2 PCIe Gen4×4 2TB / SSD M.2 2TB,https://www.tokopedia.com/enterkomputer/lexar-nm790-nvme-m-2-pcie-gen4-4-2tb-ssd-m-2-2tb,7399000,0,0,5.0,0,Enter Komputer Official,2,Jakarta Pusat,tokopedia,ssd
1679613175,SSD M.2 HYPER NVMe 128GB 256GB 512GB 1TB V-GeN,https://www.tokopedia.com/vgenofficialstore/ssd-m-2-hyper-nvme-128gb-256gb-512gb-1tb-v-gen-256gb,966500,0,0,5.0,0,V-GeN Official Store Surabaya,2,Surabaya,tokopedia,ssd
103267871138,ZHITAI TI600 M.2 NVMe PCIe Gen4 X4 SSD - 500GB 1TB / 2TB / 4TB,https://www.tokopedia.com/gasol/zhitai-ti600-m-2-nvme-pcie-gen4-x4-ssd-1tb-2tb-4tb-1733951604594214094-1735154650479428814,1859000,0,0,5.0,0,GASOL MALANG,2,Malang,tokopedia,ssd
100752103960,MSI SPATIUM M450 500GB PCIe 4.0 NVMe M.2,https://www.tokopedia.com/smartmediacom/msi-spatium-m450-500gb-pcie-4-0-nvme-m-2-1731913852572501251,2999000,0,0,5.0,0,Smart Media Computer,2,Makassar,tokopedia,ssd
12493852048,Transcend TS1TMTE400S NVMe PCIe Gen3 x4 M.2 2242 1TB SSD,https://www.tokopedia.com/enterkomputer/transcend-ts1tmte400s-nvme-pcie-gen3-x4-m-2-2242-1tb-ssd,6380000,0,0,5.0,0,Enter Komputer Official,2,Jakarta Pusat,tokopedia,ssd
14797442468,Kingston SSD NV3 M.2 Pcie Gen4 Nvme 2TB - M2 2 TB,https://www.tokopedia.com/jayapc/kingston-ssd-nv3-m-2-pcie-gen4-nvme-2tb-m2-2-tb,7799900,7800000,0,5.0,0,Jaya PC,2,Jakarta Pusat,tokopedia,ssd
100258003232,Midasforce SSD NVMe Lightning Max 1TB storage,https://www.tokopedia.com/it-shoponline/midasforce-ssd-nvme-lightning-max-1tb-storage-1729563847056984129,2330000,0,0,5.0,0,ITShop Online,2,Surabaya,tokopedia,ssd
100579187672,Team T-Force G70 Pro Graphene PCIe Gen 4 Up To 7400/6800 MB/s 2280 SSD NVMe With Heat Sticker,https://www.tokopedia.com/agreskomputerbandung/team-t-force-g70-pro-graphene-pcie-gen-4-up-to-7400-6800-mb-s-2280-ssd-nvme-with-heat-sticker-1tb-5177e,4784000,0,0,5.0,0,Agres Komputer Bandung,2,Bandung,tokopedia,ssd
14998148891,PNY CS1031 500GB M.2 2280 NVMe PCie Gen3x4 SSD,https://www.tokopedia.com/gasolsurabaya/pny-cs1031-500gb-m-2-2280-nvme-pcie-gen3x4-ssd,1599000,0,0,5.0,0,Gasol Maspion Square Surabaya,2,Surabaya,tokopedia,ssd
15195770763,TEAM MP33 1TB M.2 NVMe PCIe Gen3 x4 SSD,https://www.tokopedia.com/gasolsurabaya/team-mp33-1tb-m-2-nvme-pcie-gen3-x4-ssd-1730151657717073915,3029000,0,0,5.0,0,Gasol Maspion Square Surabaya,2,Surabaya,tokopedia,ssd
15569995068,SSD ADATA LEGEND 900 512GB M.2 NVME PCIe Gen4x4,https://www.tokopedia.com/toko-expert-komputer/ssd-adata-legend-900-512gb-m-2-nvme-pcie-gen4x4,1919707,0,0,5.0,0,Toko Expert Komputer,2,Jakarta Pusat,tokopedia,ssd
102669266828,SSD Patriot P300 256GB NVMe M2 2280 PCIe Gen3 x 4 - SSD 256GB NVMe Patriot - SSD NVMe 256GB,https://www.tokopedia.com/houseofit/ssd-patriot-p300-256gb-nvme-m2-2280-pcie-gen3-x-4-ssd-256gb-nvme-patriot-ssd-nvme-256gb-1733501435634615777,1149000,0,0,5.0,0,House Of IT,2,Jakarta Pusat,tokopedia,ssd
102034382978,WD SSD BLACK SN8100 4TB NVMe 4TB M.2 2280 PCIe Gen5 Garansi Resmi 5 Tahun Kecepatan 14900MB/s,https://www.tokopedia.com/tpediapc/wd-ssd-black-sn8100-4tb-nvme-4tb-m-2-2280-pcie-gen5-garansi-resmi-5-tahun-kecepatan-14900mb-s-1732109345302873388,12650000,0,0,5.0,0,t pedia pc,2,Jakarta Pusat,tokopedia,ssd
103382879630,ADATA SSD NVME GEN4 LEGEND 900 1TB PCIE 4.0 M.2 2280 5Y - UP TO 7000 MB/S,https://www.tokopedia.com/imbapc/adata-legend-900-1tb-pcie-4-0-m-2-2280-nvme-gen4-1730817932205655394-1735594279574340962,3150000,0,0,5.0,0,IMBA PC,2,Jakarta Utara,tokopedia,ssd
103014552823,SSD Teamgroup NV5000 1TB 2TB  - SSD Internal M.2 NVMe PCIe Gen4,https://www.tokopedia.com/trinityofficial/ssd-teamgroup-nv5000-1tb-2tb-ssd-internal-m-2-nvme-pcie-gen4-1734365131065230394,3067000,0,0,5.0,0,Trinity Official Store,2,Jakarta Barat,tokopedia,ssd
13627809684,Teamgroup SSD M.2 2280 T-FORCE G70 PRO 2TB (2000GB) PCIe Gen4x4 with NVMe,https://www.tokopedia.com/teamgroup/teamgroup-ssd-m-2-2280-t-force-g70-pro-2tb-2000gb-pcie-gen4x4-with-nvme,6400000,0,0,5.0,0,Teamgroup Official Store,2,Jakarta Pusat,tokopedia,ssd
12435583711,SSD Lexar Play X 1TB - SSD M.2 2230 (22x30mm) NVMe PCIe Gen 4,https://www.tokopedia.com/trinityofficial/ssd-lexar-play-1tb-ssd-m-2-2230-22x30mm-nvme-pcie-gen-4,3780000,0,0,5.0,0,Trinity Official Store,2,Jakarta Barat,tokopedia,ssd
100340125209,ADATA SSD NVME GEN4 LEGEND 900 512GB PCIE 4.0 M.2 2280 5Y - UP TO 6200 MB/S,https://www.tokopedia.com/agrespcrakitan/adata-ssd-nvme-gen4-legend-900-512gb-pcie-4-0-m-2-2280-5y-up-to-6200-mb-s-1730968618957112974,1850000,3969000,0,5.0,0,AGRES PC RAKITAN,2,Jakarta Utara,tokopedia,ssd
102624625389,Addlink SSD A95 1TB GEN4X4 NVMe PCIe M.2 2280,https://www.tokopedia.com/originae/addlink-ssd-a95-1tb-gen4x4-nvme-pcie-m-2-2280-1733380212747241232,2835000,0,0,5.0,0,Originae Shop,2,Jakarta Pusat,tokopedia,ssd
16291916408,WD Black SSD SN7100 500GB 1TB 2TB - SSD M.2 NVMe PCIe GEN 4,https://www.tokopedia.com/sandisk-indonesia/wd-black-ssd-sn7100-500gb-1tb-2tb-ssd-m-2-nvme-pcie-gen-4-1730892232916633570,7109000,0,0,5.0,0,Sandisk Indonesia,2,Jakarta Pusat,tokopedia,ssd
2787709633,Lexar NM620 M.2 Pcie Gen3 Nvme 2280 256GB - SSD NM 620 M2 256 GB,https://www.tokopedia.com/jayapc/lexar-nm620-m-2-pcie-gen3-nvme-2280-256gb-ssd-nm-620-m2-256-gb,1089900,1250000,0,5.0,0,Jaya PC,2,Jakarta Pusat,tokopedia,ssd
10219324042,MCQuest Digital RAPTOR X SSD 512GB 1TB 2TB -M.2 2280 NVMe PCIe Gen4.0,https://www.tokopedia.com/d-m-i/mcquest-digital-raptor-x-ssd-512gb-1tb-2tb-m-2-2280-nvme-pcie-gen4-0-512gb-d7e76,2139000,0,0,5.0,0,Duta Mandiri Infokom,2,Jakarta Pusat,tokopedia,ssd
102624625389,Addlink SSD A95 1TB GEN4X4 NVMe PCIe M.2 2280,https://www.tokopedia.com/originae/addlink-ssd-a95-1tb-gen4x4-nvme-pcie-m-2-2280-1733380212747241232,2835000,0,0,5.0,0,Originae Shop,2,Jakarta Pusat,tokopedia,ssd
11517778187,WD Green SSD SN350 M.2 Pcie Gen3 Nvme 2280 250GB - WDC M2 250 GB,https://www.tokopedia.com/jayapc/wd-green-ssd-sn350-m-2-pcie-gen3-nvme-2280-250gb-wdc-m2-250-gb,1300000,0,0,5.0,0,Jaya PC,2,Jakarta Pusat,tokopedia,ssd
6990928885,Transcend 250S SSD 1TB 2TB 4TB - M.2 2280 NVMe PCIe Gen4 x4 I MTE250S,https://www.tokopedia.com/d-m-i/transcend-250s-ssd-1tb-2tb-4tb-m-2-2280-nvme-pcie-gen4-x4-i-mte250s-1tb,5680000,0,0,5.0,0,Duta Mandiri Infokom,2,Jakarta Pusat,tokopedia,ssd
103380516618,MSI SSD NVME GEN4 SPATIUM M450 1TB PCIE 4.0 M.2 2280 5Y - UP TO 3600 MB/S,https://www.tokopedia.com/agreskomputerofficial/msi-ssd-nvme-gen4-spatium-m450-1tb-pcie-4-0-m-2-2280-5y-up-to-3600-mb-s-1729855700859258784-1735576318973413280,3399000,5000000,0,5.0,0,Agres Komputer Official,2,Jakarta Utara,tokopedia,ssd
103381466250,TEAM SSD NVME GEN5 GA PRO W/STICKER 4TB PCIE 5.0 M.2 2280 5Y - UP TO 10000 MB/S - UNTUK PC ONLY,https://www.tokopedia.com/agreskomputerofficial/team-ssd-nvme-gen5-ga-pro-w-sticker-4tb-pcie-5-0-m-2-2280-5y-up-to-10000-mb-s-1735326425042487200-1735583065457854368,8150000,10000000,0,5.0,0,Agres Komputer Official,2,Jakarta Utara,tokopedia,ssd
10918197128,SSD KYO KAIZEN M.2 NVMe 128GB PCIe Gen3 x4 2280 SSD NVMe Gen 3,https://www.tokopedia.com/kyo-official/ssd-kyo-kaizen-m-2-nvme-128gb-pcie-gen3-x4-2280-ssd-nvme-gen-3,632700,0,0,5.0,0,KYO Indonesia_NEW,2,Jakarta Utara,tokopedia,ssd
100279913777,SSD M.2 NVME 256GB Midasforce Lightning Max PCIe Gen3 x4 Storage ssd nvme,https://www.tokopedia.com/midas-force/ssd-m-2-nvme-256gb-midasforce-lightning-max-pcie-gen3-x4-storage-ssd-nvme-1729583853654280494,810000,0,0,5.0,0,MidasForce,2,Jakarta Barat,tokopedia,ssd
16012606370,SSD CORSAIR MP700 PRO 1TB PCIe Gen5 x4 NVMe 2.0 M.2- CORSAIR CSSD-F1000GBMP700PNH,https://www.tokopedia.com/distributorpc/ssd-corsair-mp700-pro-1tb-pcie-gen5-x4-nvme-2-0-m-2-corsair-cssd-f1000gbmp700pnh-1731249474149713216,5730000,0,0,5.0,0,distributorkomputer,2,Jakarta Pusat,tokopedia,ssd
100266563776,SSD TEAM MP44Q M.2 PCIe Gen 4x4 PS5 1TB/2TB/4TB Teamgroup SSD M.2 NVME,https://www.tokopedia.com/anugerahdigital/ssd-team-mp44q-m-2-pcie-gen-4x4-ps5-1tb-2tb-4tb-teamgroup-ssd-m-2-nvme-1731164646858458455,8099000,0,0,5.0,0,Anugerah Digital Lestari,2,Jakarta Pusat,tokopedia,ssd
986693530,SSD NVME 256GB FOR UPGRADE,https://www.tokopedia.com/envicstore/ssd-nvme-256gb-for-upgrade,999000,0,0,5.0,0,ENVICSTORE,2,Jakarta Utara,tokopedia,ssd
16004160108,WD Black SSD SN7100 M.2 Pcie Gen4 Nvme 2280 2TB - M2 2 TB,https://www.tokopedia.com/jayapc/wd-black-ssd-sn7100-m-2-pcie-gen4-nvme-2280-2tb-m2-2-tb-1730750486923871651,10553000,0,0,5.0,0,Jaya PC,2,Jakarta Pusat,tokopedia,ssd
102568831911,"SSD NVME 2280 GEN3 / GEN 4 ALL BRAND -UPGRADE / BELI LANGSUNG SSD , BISA SEKALIAN PASANG",https://www.tokopedia.com/agresidsurabaya/ssd-nvme-2280-gen3-gen-4-all-brand-upgrade-beli-langsung-ssd-bisa-sekalian-pasang-1733234531099379671,1850000,2850000,0,5.0,0,Agres ID Surabaya,2,Surabaya,tokopedia,ssd
16042821777,SANDISK microSDXC Express Card 128GB / 256GB / 512GB A1 U3 (Up to 880MB/s) PCIe NVMe UHS-I,https://www.tokopedia.com/sandisk-indonesia/sandisk-microsdxc-express-card-128gb-256gb-512gb-a1-u3-up-to-880mb-s-pcie-nvme-uhs-i-1730779687175882722,1555000,2592000,0,5.0,0,Sandisk Indonesia,2,Jakarta Pusat,tokopedia,ssd
15465391876,Kingston NV3 SSD m.2 NVMe 2280 PCIe Gen 4,https://www.tokopedia.com/elscomputer/kingston-nv3-ssd-m-2-nvme-2280-pcie-gen-4-1tb-3f7fd,3232000,0,0,5.0,0,Els Computer,2,Yogyakarta,tokopedia,ssd
16433784777,Adata LEGEND 860 500GB M.2 NVMe PCIe Gen4x4 SSD - Solid State Drive,https://www.tokopedia.com/gasolsurabaya/adata-legend-860-500gb-m-2-nvme-pcie-gen4x4-ssd-solid-state-drive-1731004572179793915,1849000,0,0,5.0,0,Gasol Maspion Square Surabaya,2,Surabaya,tokopedia,ssd
12418752055,MSI SPATIUM M371 SSD 1TB M.2 NVMe PCIe Gen 3,https://www.tokopedia.com/dbclick/msi-spatium-m371-ssd-1tb-m-2-nvme-pcie-gen-3-1730900528799319080,3737000,3937000,0,5.0,0,DBKlik Indonesia,2,Surabaya,tokopedia,ssd
15958768259,Samsung 990 PRO SSD m.2 NVMe 2280 Gen 4 Kapasitas 1TB 2TB 4TB,https://www.tokopedia.com/elscomputer/samsung-990-pro-ssd-m-2-nvme-2280-gen-4-kapasitas-1tb-2tb-4tb-1731151110907659368,4926000,0,0,5.0,0,Els Computer,2,Yogyakarta,tokopedia,ssd
12571725546,Kingston SSD KC3000 M.2 Pcie Gen4 Nvme 1TB - M2 1 TB,https://www.tokopedia.com/jayapc/kingston-ssd-kc3000-m-2-pcie-gen4-nvme-1tb-m2-1-tb,5718000,0,0,5.0,0,Jaya PC,2,Jakarta Pusat,tokopedia,ssd
102830954513,TEAM SSD NVME GEN4 MP44L 500GB/1TB/2TB PCIE 4.0 M.2 2280 5Y - UP TO 5000 MB/S,https://www.tokopedia.com/protechcom/team-ssd-nvme-gen4-mp44l-500gb-1tb-2tb-pcie-4-0-m-2-2280-5y-up-to-5000-mb-s-1733958131968280480,3250000,7999000,0,5.0,0,ProTech Com,2,Jakarta Utara,tokopedia,ssd
100571602825,SSD Portable Midasforce M.2 NVME XDASH 256GB GEN 3 External - Garansi 3 Tahun Black ssd eksternal ssd,https://www.tokopedia.com/midas-force/ssd-portable-midasforce-m-2-nvme-xdash-256gb-gen-3-external-garansi-3-tahun-black-ssd-eksternal-ssd-1731605061827331374,978000,0,0,5.0,0,MidasForce,2,Jakarta Barat,tokopedia,ssd
102624086399,KLEVV SSD CRAS C910G 1TB M.2 2280 NVMe PCle Gen4 x4 / SSD 1TB,https://www.tokopedia.com/enterkomputer/klevv-ssd-cras-c910g-1tb-m-2-2280-nvme-pcle-gen4-x4-ssd-1tb-1733380577196607056,3397000,0,0,5.0,0,Enter Komputer Official,2,Jakarta Pusat,tokopedia,ssd
13500234922,Teamgroup SSD T-FORCE GE PRO 4TB PCIe Gen5x4 with NVMe + AirFlow,https://www.tokopedia.com/gamingpcstore/teamgroup-ssd-t-force-ge-pro-4tb-pcie-gen5x4-with-nvme-airflow-1730032272011592869,11650000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,ssd
102528253709,WD Blue SN5100 500GB M.2 NVMe PCIe Gen4 x4 SSD,https://www.tokopedia.com/gasol-laptop/wd-blue-sn5100-500gb-m-2-nvme-pcie-gen4-x4-ssd-1733106292091946031,2199000,0,0,5.0,0,Gasol WTC Surabaya,2,Surabaya,tokopedia,ssd
6832852580,VenomRX 128GB M.2 NVME SSD,https://www.tokopedia.com/galaxy-solusindo/venomrx-128gb-m-2-nvme-ssd,570000,0,0,5.0,0,Galaxy Solusindo,2,Malang,tokopedia,ssd
10457371566,SSD TEAM MP33 256GB M.2 NVMe (1800MB/s),https://www.tokopedia.com/komputermedan/ssd-team-mp33-256gb-m-2-nvme-1800mb-s,1220000,0,0,5.0,0,KomputerMedan OS,2,Medan,tokopedia,ssd
15739164395,Kingston NV3 1TB M.2 2280 NVMe PCIe Gen4 X4 SSD,https://www.tokopedia.com/gasolsurabaya/kingston-nv3-1tb-m-2-2280-nvme-pcie-gen4-x4-ssd,3349000,0,0,5.0,0,Gasol Maspion Square Surabaya,2,Surabaya,tokopedia,ssd
7555208523,MSI SPATIUM M461 2TB PCIe 4.0 NVMe M.2,https://www.tokopedia.com/cockomputer/msi-spatium-m461-2tb-pcie-4-0-nvme-m-2,6357000,0,0,5.0,0,COC Komputer,2,Jakarta Pusat,tokopedia,ssd
16626883630,Crucial SSD P310 500GB 1TB 2TB PCIe Gen4 NVMe 2280 M.2 SSD,https://www.tokopedia.com/lenovo-legion-store-surabaya/crucial-ssd-p310-500gb-1tb-2tb-pcie-gen4-nvme-2280-m-2-ssd-1731271510281192940,5251000,0,0,5.0,0,Lenovo Legion Store Surabaya,2,Surabaya,tokopedia,ssd
16586380583,BIWIN NV3500 512GB / 1TB M.2 PCIe NVMe SSD Gen3,https://www.tokopedia.com/distributorpc/biwin-nv3500-512gb-1tb-m-2-pcie-nvme-ssd-gen3-1731249494969058624,1599000,0,0,5.0,0,distributorkomputer,2,Jakarta Pusat,tokopedia,ssd
102945031758,SSD NVMe WD BLACK SN7100 1TB - Garansi Resmi 5 Tahun - SSD PS5 WD 1TB,https://www.tokopedia.com/houseofit/ssd-nvme-wd-black-sn7100-1tb-garansi-resmi-5-tahun-ssd-ps5-wd-1tb-1734227511986193889,3499000,0,0,5.0,0,House Of IT,2,Jakarta Pusat,tokopedia,ssd
15833208439,Samsung SSD 990 Evo Plus M.2 Pcie NVMe Gen5 2TB - M2 2 TB,https://www.tokopedia.com/jayapc/samsung-ssd-990-evo-plus-m-2-pcie-nvme-gen5-2tb-m2-2-tb,7737000,0,0,5.0,0,Jaya PC,2,Jakarta Pusat,tokopedia,ssd
16172582264,MSI SSD SPATIUM M470 PRO M.2 Pcie Gen4 Nvme 2280 2TB - M2 2 TB,https://www.tokopedia.com/jayapc/msi-ssd-spatium-m470-pro-m-2-pcie-gen4-nvme-2280-2tb-m2-2-tb-1730831350139487651,7186000,0,0,5.0,0,Jaya PC,2,Jakarta Pusat,tokopedia,ssd
102112239912,Adata LEGEND 860 1TB M.2 NVMe PCIe Gen4x4 SSD - Solid State Drive,https://www.tokopedia.com/gasolsurabaya/adata-legend-860-1tb-m-2-nvme-pcie-gen4x4-ssd-solid-state-drive-1732237407078942715,3399000,0,0,5.0,0,Gasol Maspion Square Surabaya,2,Surabaya,tokopedia,ssd
10041982675,SSD Lexar NM610 PRO 1TB 2TB - SSD M.2 NVMe PCIe Gen 3x4,https://www.tokopedia.com/trinityofficial/ssd-lexar-nm610-pro-1tb-2tb-ssd-m-2-nvme-pcie-gen-3x4-1-tb,3391000,0,0,5.0,0,Trinity Official Store,2,Jakarta Barat,tokopedia,ssd
15023169547,Corsair MP700 PRO 1TB PCIe Gen5 x4 NVMe 2.0 M.2 SSD - CSSD-F1000GBMP700PNH,https://www.tokopedia.com/gamingpcstore/corsair-mp700-pro-1tb-pcie-gen5-x4-nvme-2-0-m-2-ssd-cssd-f1000gbmp700pnh,5870000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,ssd
13863746318,SanDisk SSD Plus SSD 500GB 1TB 2TB - M.2 2280 NVMe PCIe Gen 3.0 x4,https://www.tokopedia.com/d-m-i/sandisk-ssd-plus-ssd-500gb-1tb-2tb-m-2-2280-nvme-pcie-gen-3-0-x4-500gb-7bff2,2330000,0,0,5.0,0,Duta Mandiri Infokom,2,Jakarta Pusat,tokopedia,ssd
